abstract_id,annotator,section,label,score
88,jonathon coates,results,effect,1
88,Mate  Palfy,context,added,2
88,Jessica  Polka,results,added,1
88,Dey   Gautam,results,added,2
88,Mate  Palfy,conclusions,added,2
88,Mate  Palfy,conclusions,added,2
88,Jessica  Polka,conclusions,added,2
88,Mate  Palfy,conclusions,added,2
88,Jessica  Polka,conclusions,added,1
88,Mate  Palfy,conclusions,added,2
88,Jessica  Polka,conclusions,added,1
88,jonathon coates,conclusions,added,2
88,Mate  Palfy,conclusions,added,2
88,Jessica  Polka,conclusions,added,1
88,Dey   Gautam,conclusions,added,2
89,Jessica  Polka,context,removed,1
89,Jessica  Polka,context,added,1
89,Dey   Gautam,context,added,1
89,Dey   Gautam,context,added,1
89,Mate  Palfy,context,nounchange,1
89,Jessica  Polka,context,nounchange,1
89,jonathon coates,context,effect,1
89,Mate  Palfy,context,nounchange,1
89,jonathon coates,context,effect,1
89,jonathon coates,context,nounchange,1
89,Dey   Gautam,results,effect,1
89,Mate  Palfy,results,added,1
89,Mate  Palfy,results,added,1
89,Dey   Gautam,results,effect,1
89,Mate  Palfy,results,effect,1
89,Jessica  Polka,results,effect,1
89,Mate  Palfy,results,effect,1
89,Jessica  Polka,results,effect,1
89,Jessica  Polka,results,stat,1
89,Mate  Palfy,results,effect,1
89,Jessica  Polka,results,effect,1
89,Mate  Palfy,results,effect,1
89,Jessica  Polka,results,effect,1
89,Dey   Gautam,results,effect,1
89,jonathon coates,results,effect,1
89,Jessica  Polka,results,effect,1
89,Mate  Palfy,results,nounchange,1
89,Mate  Palfy,conclusions,added,1
89,Jessica  Polka,conclusions,added,2
89,Mate  Palfy,conclusions,added,2
89,jonathon coates,conclusions,added,2
89,Dey   Gautam,conclusions,added,1
89,Jessica  Polka,conclusions,added,2
90,Jessica  Polka,context,stat,1
90,Jessica  Polka,results,stat,1
90,Mate  Palfy,results,stat,1
91,jonathon coates,context,effect,1
91,Jessica  Polka,context,effect,1
91,Jessica  Polka,context,effect,1
91,jonathon coates,context,effect,1
91,Dey   Gautam,context,effect,1
91,Mate  Palfy,context,removed,1
91,Mate  Palfy,context,added,1
91,Mate  Palfy,context,added,1
91,Dey   Gautam,results,removed,1
91,jonathon coates,results,effect,1
91,jonathon coates,results,effect,1
91,Mate  Palfy,results,added,1
91,Jessica  Polka,results,effect,1
91,Dey   Gautam,results,effect,1
91,jonathon coates,results,removed,1
92,Jessica  Polka,context,added,1
92,Jessica  Polka,context,stat,1
92,Mate  Palfy,context,stat,1
92,Dey   Gautam,context,nounchange,1
92,Mate  Palfy,results,stat,1
92,Mate  Palfy,conclusions,nounchange,1
94,Dey   Gautam,context,removed,1
94,Jessica  Polka,context,removed,-1
94,Mate  Palfy,results,removed,-1
94,jonathon coates,results,stat,1
94,Mate  Palfy,results,removed,1
94,jonathon coates,results,stat,1
94,Jessica  Polka,results,removed,1
94,Dey   Gautam,results,removed,1
95,jonathon coates,results,stat,1
95,Jessica  Polka,results,added,1
95,Mate  Palfy,results,added,1
95,jonathon coates,results,stat,1
95,Jessica  Polka,results,added,1
95,Mate  Palfy,results,added,1
95,Jessica  Polka,results,added,1
95,jonathon coates,results,stat,1
95,Dey   Gautam,results,added,1
95,Dey   Gautam,results,stat,1
95,jonathon coates,results,stat,1
95,Jessica  Polka,results,added,2
95,Mate  Palfy,results,added,1
95,jonathon coates,results,stat,1
95,Dey   Gautam,results,added,1
95,Mate  Palfy,results,added,1
95,Jessica  Polka,results,stat,1
95,jonathon coates,results,added,1
95,Mate  Palfy,conclusions,added,2
95,Jessica  Polka,conclusions,added,2
97,Jessica  Polka,context,effect,1
97,Jessica  Polka,context,removed,1
97,Jessica  Polka,context,nounchange,1
97,Mate  Palfy,results,stat,1
97,Jessica  Polka,conclusions,stat,1
97,Mate  Palfy,results,stat,1
97,Jessica  Polka,context,removed,1
97,Jessica  Polka,results,stat,1
97,Jessica  Polka,results,stat,-1
97,Mate  Palfy,results,nounchange,1
97,Dey   Gautam,conclusions,effect,1
97,Jessica  Polka,results,stat,1
97,Mate  Palfy,conclusions,effect,1
97,Jessica  Polka,results,stat,1
97,jonathon coates,results,nounchange,1
97,Dey   Gautam,conclusions,effect,1
97,Mate  Palfy,results,effect,1
97,Jessica  Polka,results,stat,1
97,jonathon coates,results,nounchange,1
97,Mate  Palfy,conclusions,effect,1
97,jonathon coates,results,effect,1
97,jonathon coates,context,stat,1
97,Jessica  Polka,context,removed,1
97,Mate  Palfy,conclusions,effect,1
97,Jessica  Polka,results,stat,1
97,Jessica  Polka,results,removed,-1
97,Jessica  Polka,results,effect,1
97,Mate  Palfy,results,removed,1
97,Jessica  Polka,conclusions,stat,-1
98,Jessica  Polka,results,stat,-1
98,jonathon coates,results,removed,1
98,Mate  Palfy,results,removed,1
98,Jessica  Polka,results,removed,1
98,jonathon coates,results,stat,1
99,jonathon coates,context,effect,1
99,Jessica  Polka,context,effect,1
99,jonathon coates,context,effect,1
99,Jessica  Polka,context,effect,1
99,Dey   Gautam,context,effect,1
99,Jessica  Polka,context,removed,1
99,Jessica  Polka,results,removed,2
99,jonathon coates,results,removed,1
99,Mate  Palfy,results,removed,2
100,Jessica  Polka,results,nounchange,-1
101,jonathon coates,results,effect,1
101,Mate  Palfy,results,effect,1
101,jonathon coates,results,stat,1
101,Dey   Gautam,results,effect,1
102,Jessica  Polka,context,added,1
102,jonathon coates,context,removed,1
102,Jessica  Polka,context,removed,1
102,Dey   Gautam,context,added,1
104,jonathon coates,context,added,1
104,jonathon coates,context,added,1
104,Dey   Gautam,results,nounchange,1
104,jonathon coates,results,removed,1
104,Mate  Palfy,conclusions,nounchange,1
104,jonathon coates,conclusions,removed,1
105,Jessica  Polka,results,added,1
105,Dey   Gautam,results,added,1
105,Jessica  Polka,results,removed,1
105,Mate  Palfy,results,removed,1
105,jonathon coates,results,added,1
105,Jessica  Polka,results,added,1
105,Mate  Palfy,results,added,1
105,Dey   Gautam,conclusions,nounchange,1
106,Mate  Palfy,context,removed,1
106,Mate  Palfy,results,removed,1
106,Mate  Palfy,results,removed,1
106,Mate  Palfy,results,removed,1
106,jonathon coates,results,removed,1
106,jonathon coates,results,effect,1
106,jonathon coates,results,stat,1
106,jonathon coates,results,stat,1
106,Jessica  Polka,results,nounchange,1
106,Jessica  Polka,results,removed,1
106,jonathon coates,results,stat,1
106,jonathon coates,results,removed,1
106,Mate  Palfy,results,removed,1
106,Jessica  Polka,results,effect,-1
106,jonathon coates,results,effect,1
106,Jessica  Polka,results,nounchange,1
106,jonathon coates,results,effect,1
106,Mate  Palfy,results,effect,1
106,Jessica  Polka,results,stat,1
106,Mate  Palfy,results,added,1
106,Dey   Gautam,results,stat,1
106,Mate  Palfy,results,stat,1
106,Jessica  Polka,results,added,1
106,jonathon coates,results,stat,1
106,Mate  Palfy,results,stat,1
106,Mate  Palfy,results,stat,1
106,Mate  Palfy,results,stat,1
106,Jessica  Polka,results,added,1
106,jonathon coates,results,added,1
106,Jessica  Polka,results,stat,1
106,Dey   Gautam,results,stat,1
106,Mate  Palfy,conclusions,stat,1
106,jonathon coates,results,effect,1
106,Jessica  Polka,conclusions,added,1
106,Dey   Gautam,conclusions,added,1
106,Jessica  Polka,conclusions,added,1
106,Jessica  Polka,conclusions,added,1
106,Mate  Palfy,conclusions,added,1
106,Dey   Gautam,conclusions,nounchange,1
107,jonathon coates,context,added,1
107,Jessica  Polka,context,added,1
108,Mate  Palfy,results,removed,1
108,jonathon coates,results,effect,1
108,Jessica  Polka,results,removed,1
108,Jessica  Polka,results,effect,1
108,Jessica  Polka,results,removed,1
108,Jessica  Polka,results,removed,1
108,jonathon coates,results,effect,1
108,Dey   Gautam,results,effect,1
108,Mate  Palfy,results,effect,-1
108,Mate  Palfy,results,stat,1
108,Jessica  Polka,results,stat,1
108,Jessica  Polka,conclusions,stat,1
108,Dey   Gautam,conclusions,effect,1
108,Dey   Gautam,results,stat,1
109,Dey   Gautam,context,added,1
109,Jessica  Polka,results,effect,1
109,Dey   Gautam,context,added,1
109,Jessica  Polka,results,effect,1
109,Dey   Gautam,conclusions,effect,1
109,jonathon coates,results,added,1
109,Mate  Palfy,results,stat,1
109,jonathon coates,conclusions,added,1
109,Jessica  Polka,context,added,1
110,jonathon coates,context,effect,1
110,jonathon coates,context,effect,1
110,Dey   Gautam,context,effect,1
110,Jessica  Polka,results,added,1
110,jonathon coates,results,added,1
110,Mate  Palfy,results,added,1
110,Mate  Palfy,results,added,1
110,Dey   Gautam,results,added,2
110,Dey   Gautam,conclusions,added,1
110,jonathon coates,results,added,1
110,Jessica  Polka,results,added,2
110,jonathon coates,results,added,1
110,Dey   Gautam,results,added,1
110,Mate  Palfy,results,added,2
110,Jessica  Polka,results,added,1
111,jonathon coates,context,effect,1
111,Jessica  Polka,conclusions,added,2
111,jonathon coates,conclusions,added,1
111,Mate  Palfy,conclusions,added,2
111,Dey   Gautam,conclusions,effect,1
111,Jessica  Polka,conclusions,stat,1
112,Dey   Gautam,context,added,1
112,Jessica  Polka,results,removed,2
112,Mate  Palfy,results,removed,2
112,jonathon coates,results,stat,1
112,jonathon coates,results,stat,1
112,Mate  Palfy,results,removed,1
112,Jessica  Polka,results,removed,-1
112,jonathon coates,results,stat,1
112,jonathon coates,results,stat,1
112,Dey   Gautam,results,stat,2
112,jonathon coates,results,removed,1
112,Jessica  Polka,results,removed,1
113,Dey   Gautam,context,added,1
113,Mate  Palfy,results,removed,1
113,Jessica  Polka,context,removed,1
113,Mate  Palfy,results,effect,1
113,Jessica  Polka,results,stat,-1
113,Mate  Palfy,results,removed,1
113,Jessica  Polka,conclusions,added,1
113,Dey   Gautam,conclusions,added,1
114,Mate  Palfy,results,added,1
114,Dey   Gautam,results,added,1
114,jonathon coates,results,added,1
114,jonathon coates,results,added,1
114,Dey   Gautam,results,added,1
116,Jessica  Polka,results,stat,-1
116,Dey   Gautam,conclusions,added,1
117,Mate  Palfy,results,added,1
119,Jessica  Polka,results,effect,1
119,Jessica  Polka,results,effect,1
119,Mate  Palfy,results,effect,1
119,jonathon coates,results,stat,1
119,Dey   Gautam,results,effect,1
119,Jessica  Polka,conclusions,effect,1
119,jonathon coates,results,stat,1
119,Jessica  Polka,conclusions,effect,1
119,Mate  Palfy,results,effect,1
119,jonathon coates,results,stat,1
120,Jessica  Polka,conclusions,added,1
120,Jessica  Polka,conclusions,added,1
120,jonathon coates,conclusions,added,1
121,Dey   Gautam,context,added,1
121,jonathon coates,results,removed,1
122,Jessica  Polka,context,stat,1
122,Jessica  Polka,context,added,1
122,Dey   Gautam,context,added,1
122,Mate  Palfy,context,added,1
122,Jessica  Polka,context,added,1
122,Jessica  Polka,results,nounchange,1
122,Jessica  Polka,results,stat,1
122,jonathon coates,results,stat,1
122,Dey   Gautam,results,added,1
122,jonathon coates,results,stat,1
122,Jessica  Polka,results,stat,1
122,Mate  Palfy,results,stat,1
122,jonathon coates,results,added,1
122,Mate  Palfy,results,added,1
122,Jessica  Polka,conclusions,stat,1
122,Dey   Gautam,conclusions,effect,1
122,jonathon coates,conclusions,effect,1
123,Jessica  Polka,results,added,1
123,jonathon coates,context,effect,1
123,Jessica  Polka,results,added,1
123,Jessica  Polka,results,stat,1
123,Mate  Palfy,results,added,1
123,Jessica  Polka,context,added,1
123,Mate  Palfy,results,added,1
123,Jessica  Polka,results,added,1
123,Dey   Gautam,results,added,2
123,Mate  Palfy,results,added,1
123,Jessica  Polka,results,stat,1
123,Mate  Palfy,conclusions,added,2
123,Jessica  Polka,context,added,1
123,jonathon coates,results,added,1
123,Mate  Palfy,conclusions,added,1
123,Jessica  Polka,results,added,1
123,Jessica  Polka,results,added,1
123,Jessica  Polka,conclusions,added,2
123,Jessica  Polka,conclusions,stat,1
123,Jessica  Polka,results,added,1
123,Jessica  Polka,conclusions,added,2
123,jonathon coates,conclusions,added,2
123,Dey   Gautam,conclusions,added,2
124,jonathon coates,context,effect,1
124,Dey   Gautam,context,effect,1
124,jonathon coates,conclusions,effect,1
124,Jessica  Polka,conclusions,stat,1
125,Jessica  Polka,conclusions,stat,1
125,Dey   Gautam,results,effect,1
126,Mate  Palfy,results,removed,2
126,Dey   Gautam,results,removed,2
126,jonathon coates,conclusions,removed,2
127,Dey   Gautam,results,effect,1
129,Jessica  Polka,context,removed,1
129,Jessica  Polka,conclusions,removed,1
129,jonathon coates,context,removed,1
129,Mate  Palfy,results,removed,1
129,jonathon coates,results,added,1
130,Jessica  Polka,results,effect,-1
130,Dey   Gautam,results,removed,1
130,Jessica  Polka,results,added,1
130,jonathon coates,results,effect,1
130,Jessica  Polka,results,added,1
130,jonathon coates,results,effect,1
130,Jessica  Polka,conclusions,removed,-1
131,jonathon coates,results,stat,1
131,Dey   Gautam,results,removed,1
131,Mate  Palfy,results,stat,1
131,Jessica  Polka,results,stat,1
131,Dey   Gautam,results,added,1
132,jonathon coates,results,effect,1
132,Jessica  Polka,results,removed,1
132,Jessica  Polka,results,removed,1
132,jonathon coates,results,effect,1
132,Jessica  Polka,results,stat,1
132,jonathon coates,results,effect,1
132,Jessica  Polka,conclusions,removed,2
132,Mate  Palfy,results,added,1
132,Dey   Gautam,results,removed,2
132,Jessica  Polka,results,stat,-1
132,jonathon coates,conclusions,added,1
132,Jessica  Polka,results,removed,-1
132,Dey   Gautam,conclusions,added,2
133,jonathon coates,context,added,1
133,jonathon coates,results,effect,1
133,Jessica  Polka,results,stat,1
133,jonathon coates,results,added,1
133,Jessica  Polka,results,added,1
133,jonathon coates,results,added,1
133,Jessica  Polka,results,added,1
133,jonathon coates,results,stat,1
133,Dey   Gautam,results,removed,1
133,Jessica  Polka,results,added,1
133,jonathon coates,results,stat,1
133,Jessica  Polka,results,added,1
133,jonathon coates,results,stat,1
133,jonathon coates,results,removed,1
133,Jessica  Polka,results,removed,1
133,Jessica  Polka,results,added,1
133,Dey   Gautam,results,effect,1
133,jonathon coates,results,stat,1
133,Jessica  Polka,results,stat,1
133,Jessica  Polka,conclusions,stat,1
134,jonathon coates,context,effect,1
134,Jessica  Polka,results,nounchange,1
134,Jessica  Polka,results,added,1
134,Mate  Palfy,results,stat,1
134,jonathon coates,results,added,1
134,Jessica  Polka,results,stat,1
134,Jessica  Polka,results,added,1
134,Mate  Palfy,results,added,1
134,Jessica  Polka,results,added,1
135,Dey   Gautam,results,nounchange,1
135,Jessica  Polka,results,removed,1
137,jonathon coates,conclusions,added,1
137,Dey,  Gautam,conclusions,nounchange,1
137,Jessica  Polka,conclusions,added,1
138,Dey,  Gautam,results,stat,1
139,Dey,  Gautam,context,effect,1
139,jonathon coates,results,effect,1
139,Mate  Palfy,results,removed,1
139,Dey,  Gautam,conclusions,effect,1
140,Dey,  Gautam,results,stat,1
140,jonathon coates,results,added,1
140,Dey,  Gautam,context,added,1
143,Jessica  Polka,conclusions,stat,1
143,jonathon coates,conclusions,nounchange,1
144,jonathon coates,results,added,1
144,Mate  Palfy,conclusions,stat,1
144,Jessica  Polka,conclusions,stat,1
144,jonathon coates,conclusions,effect,1
147,jonathon coates,results,added,1
148,Dey,  Gautam,context,effect,1
148,Dey,  Gautam,results,added,2
148,jonathon coates,results,added,1
148,jonathon coates,results,effect,1
148,Dey,  Gautam,results,effect,2
148,Mate  Palfy,results,effect,1
148,Jessica  Polka,results,effect,1
148,Jessica  Polka,results,effect,1
148,jonathon coates,results,effect,1
148,Dey,  Gautam,results,effect,2
149,Dey,  Gautam,context,effect,1
150,Dey,  Gautam,context,added,1
151,Jessica  Polka,context,effect,1
151,Dey,  Gautam,context,effect,1
151,Jessica  Polka,results,stat,1
151,jonathon coates,results,effect,1
151,jonathon coates,results,effect,1
151,Dey,  Gautam,context,effect,1
151,Mate  Palfy,results,stat,1
151,Jessica  Polka,results,stat,1
151,Mate  Palfy,results,stat,1
151,Jessica  Polka,results,effect,1
151,Mate  Palfy,results,stat,1
151,jonathon coates,results,effect,1
151,Jessica  Polka,results,effect,1
151,Mate  Palfy,results,added,1
151,Jessica  Polka,results,nounchange,1
151,Mate  Palfy,results,added,1
151,Jessica  Polka,results,added,1
151,Mate  Palfy,results,added,1
151,Jessica  Polka,results,removed,1
151,Mate  Palfy,results,removed,1
151,Mate  Palfy,results,removed,1
151,Jessica  Polka,results,removed,1
151,Mate  Palfy,results,removed,1
151,Mate  Palfy,results,removed,1
151,Mate  Palfy,results,added,1
151,Mate  Palfy,results,added,1
151,Jessica  Polka,results,added,1
151,Mate  Palfy,results,stat,1
151,jonathon coates,results,effect,-1
151,Mate  Palfy,results,stat,1
151,Dey,  Gautam,results,effect,1
151,jonathon coates,results,effect,1
151,Jessica  Polka,results,stat,1
151,Jessica  Polka,results,stat,1
151,jonathon coates,results,added,1
151,Dey,  Gautam,conclusions,added,1
151,jonathon coates,conclusions,removed,1
151,Jessica  Polka,conclusions,added,1
151,Dey,  Gautam,conclusions,added,1
151,Dey,  Gautam,conclusions,added,2
151,Jessica  Polka,conclusions,added,1
151,Mate  Palfy,conclusions,added,1
151,Mate  Palfy,conclusions,added,1
155,jonathon coates,context,added,1
155,Jessica  Polka,context,nounchange,1
155,Dey,  Gautam,context,added,1
155,jonathon coates,results,stat,1
155,jonathon coates,results,stat,1
155,Jessica  Polka,results,effect,1
155,jonathon coates,results,stat,1
155,Dey,  Gautam,results,stat,1
155,Jessica  Polka,conclusions,added,1
155,jonathon coates,conclusions,added,1
160,Dey,  Gautam,context,added,1
160,Jessica  Polka,context,added,1
160,Dey,  Gautam,conclusions,effect,1
160,Mate  Palfy,conclusions,stat,1
160,Mate  Palfy,results,removed,1
160,Jessica  Polka,context,removed,1
160,Mate  Palfy,context,removed,1
160,Mate  Palfy,context,removed,-1
160,Jessica  Polka,results,nounchange,1
160,Dey,  Gautam,results,effect,1
160,jonathon coates,results,effect,1
160,jonathon coates,conclusions,nounchange,1
160,Jessica  Polka,conclusions,stat,1
160,Mate  Palfy,conclusions,stat,1
161,jonathon coates,results,added,1
161,Jessica  Polka,context,added,1
163,Dey,  Gautam,context,added,1
163,jonathon coates,context,added,1
163,jonathon coates,results,stat,1
163,Jessica  Polka,conclusions,removed,1
163,Mate  Palfy,conclusions,removed,1
163,Jessica  Polka,conclusions,removed,1
164,Jessica  Polka,context,added,1
164,Mate  Palfy,context,added,1
164,Mate  Palfy,results,added,1
164,Dey,  Gautam,results,added,1
164,Jessica  Polka,results,added,1
164,jonathon coates,results,removed,1
164,Jessica  Polka,results,removed,1
164,Mate  Palfy,results,nounchange,1
164,Dey,  Gautam,results,added,1
164,Jessica  Polka,results,removed,1
164,Jessica  Polka,conclusions,removed,1
164,Jessica  Polka,conclusions,removed,2
164,jonathon coates,conclusions,removed,1
164,Mate  Palfy,conclusions,removed,1
164,Jessica  Polka,conclusions,removed,2
164,Dey,  Gautam,conclusions,nounchange,1
166,Jessica  Polka,results,nounchange,-1
167,Dey,  Gautam,context,added,1
167,Jessica  Polka,context,added,1
167,Jessica  Polka,context,added,1
167,Mate  Palfy,context,added,1
167,Dey,  Gautam,conclusions,added,1
168,Dey,  Gautam,context,nounchange,1
168,Mate  Palfy,results,stat,1
168,Mate  Palfy,results,removed,1
168,Jessica  Polka,results,removed,-1
168,Mate  Palfy,results,added,1
168,Mate  Palfy,results,added,1
168,Dey,  Gautam,results,effect,2
168,Dey,  Gautam,results,added,2
168,Jessica  Polka,results,added,1
168,jonathon coates,results,effectreverse,2
169,jonathon coates,results,added,1
169,Mate  Palfy,conclusions,added,1
171,jonathon coates,results,stat,1
171,Mate  Palfy,conclusions,removed,1
171,Jessica  Polka,conclusions,removed,1
171,Dey,  Gautam,results,added,1
171,Jessica  Polka,conclusions,removed,1
171,Jessica  Polka,conclusions,stat,1
171,Mate  Palfy,conclusions,added,1
171,Dey,  Gautam,conclusions,effect,1
173,Jessica  Polka,context,removed,1
173,Mate  Palfy,context,added,1
173,Jessica  Polka,context,added,1
173,Mate  Palfy,results,nounchange,1
173,Jessica  Polka,results,nounchange,1
173,Jessica  Polka,results,removed,1
173,Mate  Palfy,results,removed,1
173,Jessica  Polka,results,stat,-1
173,jonathon coates,conclusions,stat,1
173,Dey,  Gautam,results,nounchange,1
173,Jessica  Polka,conclusions,added,1
173,Dey,  Gautam,conclusions,added,1
174,Jessica  Polka,context,added,1
174,jonathon coates,results,effect,1
174,Mate  Palfy,context,added,1
174,Mate  Palfy,results,added,1
177,Jessica  Polka,results,added,1
177,Jessica  Polka,results,added,1
177,Dey,  Gautam,results,nounchange,1
177,Jessica  Polka,context,removed,1
177,Mate  Palfy,conclusions,removed,1
180,Dey,  Gautam,context,effect,1
180,Jessica  Polka,conclusions,removed,2
180,Dey,  Gautam,context,added,1
180,Mate  Palfy,context,added,1
180,Jessica  Polka,context,added,1
180,Mate  Palfy,results,stat,1
180,Mate  Palfy,results,stat,1
180,Mate  Palfy,results,stat,1
180,Dey,  Gautam,results,added,1
180,Mate  Palfy,results,added,1
180,Jessica  Polka,results,removed,3
180,Dey,  Gautam,results,stat,1
180,jonathon coates,results,effect,1
180,Jessica  Polka,results,added,3
180,Mate  Palfy,results,effectreverse,3
180,Mate  Palfy,conclusions,removed,1
181,Jessica  Polka,results,nounchange,1
183,Dey,  Gautam,context,nounchange,1
184,Jessica  Polka,results,added,1
184,Jessica  Polka,results,added,1
184,Mate  Palfy,results,added,1
